url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://www.sideways-media.com/,0,31.0,22.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.22580645161290322,0.12903225806451613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9377519554085865,1.2724614427654426
https://www.facebook.com/DiscFamily/,0,36.0,16.0,12.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.162573265150912,1.0604340124755005
http://www.techsupportalert.com/best-free-file-manager.htm,0,58.0,24.0,27.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.1724137931034483,0.1206896551724138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.214152220539396,0.9852085768223062
https://lavieshopping.pt/,0,25.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7034651896016455,1.3886176998871147
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==,1,85.0,15.0,28.0,34.0,4.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.047058823529411764,0.7647058823529411,0.18823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532732485345102,0.8118145997160573
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,1,58.0,29.0,21.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.8275862068965517,0.15517241379310345,0.08620689655172414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.343352177335083,0.8717523641279488
http://www.railserve.com/Computers/swf/switchman_train_game.html,0,64.0,17.0,40.0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.09375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.26002739943295,0.9524449382695973
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,1,92.0,20.0,4.0,61.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.05434782608695652,0.8152173913043478,0.13043478260869565,0.08695652173913043,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.834885364358197,0.5017690059281105
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,1,81.0,27.0,47.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.6419753086419753,0.09876543209876543,0.07407407407407407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6995040591732895,0.621948753662875
http://my3.uk-verifyid.com,1,26.0,19.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.7307692307692307,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.23890125660263,1.0882075721110105
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,1,64.0,20.0,37.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.294758938909887,0.9563671113085163
http://ixorboxclien.yolasite.com/,1,33.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.066677073707229,1.1042809615818372
http://avitishospital.com/admin/uploads/Ledirect.php,1,52.0,18.0,27.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.09615384615384616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.042497421822542,1.0709218731253405
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",1,155.0,47.0,8.0,91.0,7.0,5.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,0.14193548387096774,0.6903225806451613,0.16774193548387098,0.05806451612903226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.073625293942197,0.43864628040787706
http://www.traffic.com/,0,23.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6424896731661267,1.5399463270425022
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,0,93.0,24.0,62.0,0.0,3.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.6774193548387096,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.580360462863236,0.8215585535330595
https://thesorrowandthepit64.wordpress.com/,0,43.0,34.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.813953488372093,0.13953488372093023,0.11627906976744186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.016283580676733,1.0823084116829877
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,1,73.0,29.0,37.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.863013698630137,0.136986301369863,0.1232876712328767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.448280943166202,0.7594453690674112
https://www.barcoderobot.com/,0,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8143719431796277,1.3240999581949946
http://facebook.id128-sync.com/login.php,1,40.0,23.0,10.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.075,0.725,0.2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.446439344671015,0.9040371421788416
https://www.maximaequisport.ru/,0,31.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.1935483870967742,0.0967741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9779168746936358,1.1868225496557592
http://bgdirectory.net/js,1,25.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9736606896881845,1.201332450802228
https://philosophyblognssr.wordpress.com/,0,41.0,32.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8536585365853658,0.14634146341463414,0.14634146341463414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.006720834246032,1.0822737137911516
https://www.toltyarnandwool.com/,0,32.0,23.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8514097655573916,1.263673340821239
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,1,84.0,20.0,57.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.174565048455188,1.0236813151955013
http://webehigh.org/nice-france/,0,32.0,12.0,13.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9764097655573916,1.233022426658924
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,1,72.0,28.0,37.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.310696058901093,0.8333353747050692
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,1,60.0,27.0,26.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.1957524206018775,0.9876648780589548
http://www.newsnow.co.uk/h/Science/Archaeology,0,46.0,17.0,22.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8043478260869565,0.1956521739130435,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.05651970702736,1.1361086979885988
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,0,74.0,14.0,53.0,0.0,2.0,1.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.6486486486486487,0.28378378378378377,0.1891891891891892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1574492257263715,1.2514566242624774
https://www.starobserver.org/,0,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7193758224153703,1.3899462514668444
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,1,70.0,23.0,40.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.7714285714285715,0.17142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.302278511060241,0.9455282414975562
https://redirectlyoseven.web.app/kl/wone.html?email=jtsoi@enevate.com,1,69.0,24.0,13.0,23.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086,0.14492753623188406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38014212393496,0.8728394393378578
http://psychology.wikia.com/wiki/Cladistics,0,43.0,20.0,16.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,0.16279069767441862,0.13953488372093023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.989649928869136,1.1235794349662138
https://4ofd7s4rv-c1sok9q5a.vercel.app/,1,39.0,30.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.6666666666666666,0.1794871794871795,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458103180234289,0.8911677113446245
https://www.centre-presse.fr/,0,29.0,20.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.2413793103448276,0.13793103448275862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6243797016511126,1.5175773540161042
http://www.dd-wrt.com/wiki/index.php/WOL,0,40.0,14.0,19.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9495817701478337,1.3076106594448345
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php,1,85.0,17.0,61.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8352941176470589,0.16470588235294117,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.247948473388077,0.9479720773730274
http://webmail.securescs.com/,1,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.995237891380887,1.198733236140045
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,127.0,61.0,10.0,47.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.2992125984251969,0.5826771653543307,0.11811023622047244,0.07874015748031496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.839535944389553,0.5757469681820968
http://www.sonnettech.com/product/computercards/,0,48.0,18.0,23.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.923533209849189,1.1763528564863253
http://www.mxcircuit.fr,0,23.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6753108689123644,1.4392938221377152
https://www.urdupoint.com/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8441065448145375,1.3462636016372138
https://www.netcologne.de/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7381493331928657,1.4197075441327418
http://yovcxm.com/chase/Chase/c744ccf70e111035c0759c086744aeb8,1,62.0,10.0,45.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.532258064516129,0.11290322580645161,0.14516129032258066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.367041020162552,0.9164802297355457
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,1,121.0,46.0,19.0,47.0,5.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.1652892561983471,0.6859504132231405,0.1487603305785124,0.08264462809917356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.759461073096665,0.6318669938138146
http://mail.royagainstms.nl/~u43730p39181/pki-validation,1,56.0,20.0,29.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.6607142857142857,0.16071428571428573,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588804369244615,0.7769612766964495
http://azreptile.com/ticket/inc/index.php,1,41.0,13.0,21.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8048780487804879,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.943547896056204,1.2134647587141425
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,0,57.0,17.0,32.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8070175438596491,0.19298245614035087,0.12280701754385964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.158751032318766,1.0604638509990296
http://encyclopedia.kids.net.au/page/im/Impact_event,0,52.0,24.0,21.0,0.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142868209300881,1.070263970506729
http://aspopontoglio.it/blog/profile/,1,37.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7329887579778505,1.3487831490688051
http://hepsibahisgirisimiz4.blogspot.com,1,40.0,33.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.025,0.85,0.125,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.008694969562842,1.0528032060080117
http://www.snuiret.com/amazon/mazon/amazon,1,42.0,15.0,20.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.880794959555808,1.248637693918455
http://www.how-to-pray-the-rosary-everyday.com/,0,47.0,39.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,0.23404255319148937,0.10638297872340426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9667337350161325,1.267129916934343
https://www.papermasters.com/freud-latency-stage.html,0,53.0,20.0,25.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8301886792452831,0.16981132075471697,0.11320754716981132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.22511403019066,0.9729474248949295
https://www.careersinmusic.com/celebrity-bodyguard/,0,51.0,22.0,21.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.1568627450980392,0.0784313725490196,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3583165182723995,0.8574177627940245
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,0,56.0,17.0,32.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.6964285714285714,0.19642857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.362821832957943,0.9686300507530488
http://controllers360.000webhostapp.com/,1,40.0,32.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15,0.7,0.15,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.134183719779188,1.0612981578409468
https://www.nationalcatday.com/,0,31.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.1935483870967742,0.12903225806451613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.873235826376328,1.2593819231549603
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,1,80.0,33.0,1.0,37.0,6.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.1,0.675,0.225,0.075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.727890051478965,0.7638809927167626
http://pudhari.news,0,19.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826874881864636,1.321937245631205
http://www.bionity.com/en/encyclopedia/Digene.html,0,50.0,15.0,28.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.079079570624174,1.0924264613227788
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1,145.0,9.0,33.0,94.0,2.0,0.0,2.0,1.0,5.0,1.0,7.0,6.0,0.0,0.09655172413793103,0.6896551724137931,0.21379310344827587,0.07586206896551724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.912894966861884,0.614167138669223
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,1,72.0,19.0,46.0,0.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8194444444444444,0.18055555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280493056757483,0.9538126932101116
http://www.apkhere.com/app/com.smartprojects.ramoptimization,0,60.0,15.0,38.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.025756904931549,1.0756341326361967
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,1,74.0,25.0,41.0,0.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.7432432432432432,0.17567567567567569,0.0945945945945946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.48783052216601,0.8342292919597777
"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",0,76.0,16.0,52.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8026315789473685,0.19736842105263158,0.09210526315789473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258882082236029,0.9989168902249119
https://www.lowestoftauctionrooms.com/,0,38.0,29.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.15789473684210525,0.15789473684210525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9155803954675146,1.1661481390275932
https://trusting-lamport-4cdd7f.netlify.app/?realm=gQhOWhn2qyxmqTlMSJrz2COm1QFn0lKgc159jtbJ1J5rCrdvaF5dhTAjJfHJBrZNt5WMy8wzRC0u3e0eU5rcY2vIidrTErG8wCU5LqFD2G76U8kPeM1cOxU7Km0pNGxkjsq5T5IWLQ2GYnvc9xpY4k5PG5fuMNP6ffb9lT57J8NIvjVFQkDVEILlO0QANFH3VSchMiowrbeXv9Cmugh9Z2vN3loQ15TXY6eKoCgQOvNkFpGaFXjE0Os3aQTbWN8UTnFiZW9OsW87mOh2MBGMq9PA0JLWxURrixKhtT6VPf3c&color=bhakti.shah@beacontrust.com,1,385.0,35.0,1.0,340.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.15584415584415584,0.8051948051948052,0.03896103896103896,0.05454545454545454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196152319864048,0.12861210825591973
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,1,86.0,28.0,51.0,0.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.7441860465116279,0.16279069767441862,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.455635401941579,0.8383006025978211
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,1,118.0,42.0,19.0,49.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.13559322033898305,0.7203389830508474,0.1440677966101695,0.1016949152542373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.6008755760718225,0.7213414853930686
http://www.joinngrubwa.itsaol.com/login.php,1,43.0,26.0,10.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.129184812590067,1.0685300485868703
https://vikatmillers.com/.well-known/acme-challenge/4194951919/,1,63.0,16.0,39.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.6666666666666666,0.1746031746031746,0.09523809523809523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.435081264832114,0.9003546186671917
http://www.indeed.com/cmp/Automation-Personnel-Services,0,55.0,14.0,34.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2170124404827005,0.967498981071268
http://cns-international2.com/ssss.htm,1,38.0,22.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.7894736842105263,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9328178173636608,1.2120217680383985
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,1,84.0,28.0,48.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.8214285714285714,0.13095238095238096,0.09523809523809523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2797228176927185,0.88477748674623
http://124.156.218.50/ap/signin?key=a@b.c,1,41.0,14.0,10.0,9.0,4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.2682926829268293,0.43902439024390244,0.2926829268292683,0.0975609756097561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5098718216384865,1.1045080499539646
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,1,65.0,33.0,24.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8615384615384616,0.13846153846153847,0.12307692307692308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256306466575052,0.8951552062840015
http://officialismsschwartze.net/,1,33.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.066677073707229,1.049985220095608
http://www.2345daohang.com/,0,27.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.032303242743954,1.26057031248286
https://zipansion.com/3lqqn,1,27.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.7777777777777778,0.18518518518518517,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.958229168669879,1.200501407586734
